time,lon,traj_lons,lat,traj_lats,level,start_time,HUC8,coord_pair
2001-10-07 22:00:00,-122.5,-122.5069687824057,44.75,44.77639064378822,692.6625619567876,2001-10-10,10180002,"(44.75, -122.5)"
2001-10-07 21:00:00,-122.75,-122.85377596948547,44.75,44.83304471932911,688.999883721645,2001-10-10,10180002,"(44.75, -122.75)"
2001-10-07 20:00:00,-123.25,-123.18388575790105,45.0,44.970378039535255,693.3146524466883,2001-10-10,10180002,"(45.0, -123.25)"
2001-10-07 19:00:00,-123.5,-123.52174105883799,45.25,45.13196377247439,696.9125783823388,2001-10-10,10180002,"(45.25, -123.5)"
2001-10-07 18:00:00,-123.75,-123.86760605359896,45.25,45.31878430123839,682.781184129243,2001-10-10,10180002,"(45.25, -123.75)"
2001-10-07 17:00:00,-124.25,-124.2767477087509,45.5,45.49899617762824,676.2186675822218,2001-10-10,10180002,"(45.5, -124.25)"
2001-10-07 16:00:00,-124.75,-124.73766627743265,45.75,45.67314576305927,684.9942615652143,2001-10-10,10180002,"(45.75, -124.75)"
2007-01-04 05:00:00,-120.0,-119.99897431507523,41.75,41.80329567401172,634.7800126250386,2007-01-05,10180002,"(41.75, -120.0)"
2007-01-04 04:00:00,-120.75,-120.78503123770516,41.5,41.6129456556497,662.3541150242778,2007-01-05,10180002,"(41.5, -120.75)"
2007-01-04 03:00:00,-121.5,-121.52135741054816,41.5,41.435893908176645,719.2604324614078,2007-01-05,10180002,"(41.5, -121.5)"
2007-01-04 02:00:00,-122.25,-122.17340912110298,41.25,41.25672978290733,731.6019870474337,2007-01-05,10180002,"(41.25, -122.25)"
2007-01-04 01:00:00,-122.75,-122.72115925418935,41.0,41.09534819290469,770.5553869531769,2007-01-05,10180002,"(41.0, -122.75)"
2007-01-04 00:00:00,-123.25,-123.20031106095209,41.0,40.99438971849369,766.0532703871303,2007-01-05,10180002,"(41.0, -123.25)"
2007-01-03 23:00:00,-123.75,-123.80185960953264,41.0,40.935524237848995,819.13337218762,2007-01-05,10180002,"(41.0, -123.75)"
2007-01-03 22:00:00,-124.5,-124.37934703658405,41.0,40.90013234918539,899.1220187678854,2007-01-05,10180002,"(41.0, -124.5)"
2007-01-03 21:00:00,-124.75,-124.80333524767285,40.75,40.857329614965764,924.8816363265047,2007-01-05,10180002,"(40.75, -124.75)"
2007-10-18 14:00:00,-120.5,-120.46045718909694,40.25,40.3687391364023,626.5732075875414,2007-10-21,10180002,"(40.25, -120.5)"
2007-10-18 13:00:00,-121.25,-121.26948552586876,40.75,40.68978646682453,628.9439508951039,2007-10-21,10180002,"(40.75, -121.25)"
2007-10-18 12:00:00,-122.25,-122.18467414122318,41.0,40.95027521170604,602.0337000600513,2007-10-21,10180002,"(41.0, -122.25)"
2007-10-18 11:00:00,-123.25,-123.22932419276037,41.25,41.19948852401546,603.8981819200262,2007-10-21,10180002,"(41.25, -123.25)"
2007-10-18 10:00:00,-124.25,-124.27238523345075,41.25,41.373227160964284,593.2526634593183,2007-10-21,10180002,"(41.25, -124.25)"
2010-03-30 14:00:00,-120.5,-120.50110014034938,41.25,41.18574959316453,691.932469043996,2010-04-02,10180002,"(41.25, -120.5)"
2010-03-30 13:00:00,-121.25,-121.27489396187191,40.75,40.85138549675956,731.246994451929,2010-04-02,10180002,"(40.75, -121.25)"
2010-03-30 12:00:00,-122.0,-121.97510875589408,40.5,40.448386538508224,737.861824123522,2010-04-02,10180002,"(40.5, -122.0)"
2010-03-30 11:00:00,-122.5,-122.55087445516612,40.0,40.0951512154067,811.072328999838,2010-04-02,10180002,"(40.0, -122.5)"
2010-03-30 10:00:00,-123.0,-123.06947019016076,39.75,39.861380667053986,754.6459911745243,2010-04-02,10180002,"(39.75, -123.0)"
2010-03-30 09:00:00,-123.75,-123.7183837171124,39.5,39.58155958255715,805.8186159733729,2010-04-02,10180002,"(39.5, -123.75)"
2010-03-30 08:00:00,-124.25,-124.18745360696778,39.25,39.31568016787829,875.7154453955557,2010-04-02,10180002,"(39.25, -124.25)"
2010-03-30 07:00:00,-124.5,-124.58238105196605,39.0,39.11525474449435,908.1920332282735,2010-04-02,10180002,"(39.0, -124.5)"
2010-03-30 06:00:00,-125.0,-124.9491420607523,39.0,38.95851314922328,912.1592963316036,2010-04-02,10180002,"(39.0, -125.0)"
2010-11-15 19:00:00,-120.0,-119.94647995822342,44.75,44.84639074211773,811.8372023844922,2010-11-17,10180002,"(44.75, -120.0)"
2010-11-15 18:00:00,-120.5,-120.44772410811329,45.0,45.12319072089759,837.3632003236379,2010-11-17,10180002,"(45.0, -120.5)"
2010-11-15 17:00:00,-121.0,-120.97349835993312,45.25,45.325133524720734,830.6699975753965,2010-11-17,10180002,"(45.25, -121.0)"
2010-11-15 16:00:00,-121.5,-121.53393168584878,45.5,45.5679677564692,826.812401469656,2010-11-17,10180002,"(45.5, -121.5)"
2010-11-15 15:00:00,-122.0,-122.10797176952049,45.75,45.69752539346159,787.1305345579622,2010-11-17,10180002,"(45.75, -122.0)"
2010-11-15 14:00:00,-122.75,-122.68780468858773,46.0,46.00316783496086,801.467056117153,2010-11-17,10180002,"(46.0, -122.75)"
2010-11-15 13:00:00,-123.25,-123.19008145036149,46.25,46.27418875736724,832.2460994233991,2010-11-17,10180002,"(46.25, -123.25)"
2010-11-15 12:00:00,-123.5,-123.62165132109192,46.5,46.49815319020984,857.772348433885,2010-11-17,10180002,"(46.5, -123.5)"
2010-11-15 11:00:00,-124.0,-124.01906068674221,46.75,46.718103057276004,862.4062688526091,2010-11-17,10180002,"(46.75, -124.0)"
2010-11-15 10:00:00,-124.5,-124.38438155248446,47.0,46.952948206594115,868.0862284629017,2010-11-17,10180002,"(47.0, -124.5)"
2010-11-15 09:00:00,-124.75,-124.72517156309435,47.25,47.22345010865755,866.0114509881146,2010-11-17,10180002,"(47.25, -124.75)"
2010-11-15 08:00:00,-125.0,-125.09255191456464,47.5,47.559353326393236,866.0429336377078,2010-11-17,10180002,"(47.5, -125.0)"
2010-12-20 03:00:00,-120.0,-120.11894958217833,40.0,40.01075397781596,493.0573085812987,2010-12-21,10180002,"(40.0, -120.0)"
2010-12-20 02:00:00,-121.25,-121.21496687103918,39.5,39.39922238515886,481.96457339122315,2010-12-21,10180002,"(39.5, -121.25)"
2011-02-04 14:00:00,-120.25,-120.28449748732416,49.0,48.998802849217874,723.0029724997217,2011-02-06,10180002,"(49.0, -120.25)"
2011-02-04 13:00:00,-121.0,-120.97223538134338,49.0,48.95270861014212,702.7341537882205,2011-02-06,10180002,"(49.0, -121.0)"
2011-02-04 12:00:00,-121.75,-121.74006924147842,49.0,48.92604015891426,712.6186109772838,2011-02-06,10180002,"(49.0, -121.75)"
2011-02-04 11:00:00,-122.5,-122.50777557799243,49.0,48.89392396079184,760.2953616523486,2011-02-06,10180002,"(49.0, -122.5)"
2011-02-04 10:00:00,-123.25,-123.22680843380097,48.75,48.85046132828908,799.084581457257,2011-02-06,10180002,"(48.75, -123.25)"
2011-02-04 09:00:00,-124.0,-123.89677318459839,48.75,48.75910491593468,850.421750209817,2011-02-06,10180002,"(48.75, -124.0)"
2011-02-04 08:00:00,-124.5,-124.40875302075206,48.5,48.45752023906505,802.0638041710123,2011-02-06,10180002,"(48.5, -124.5)"
2011-02-04 07:00:00,-125.0,-124.9998898005211,48.25,48.26590912143989,829.0529297844234,2011-02-06,10180002,"(48.25, -125.0)"
2013-10-01 09:00:00,-120.0,-119.90604420499366,39.0,39.1051271917969,674.2869563746946,2013-10-04,10180002,"(39.0, -120.0)"
2013-10-01 08:00:00,-120.25,-120.26624435077694,39.0,38.89843407092834,664.9659623045878,2013-10-04,10180002,"(39.0, -120.25)"
2016-04-23 08:00:00,-120.25,-120.1250843954784,45.25,45.31566765623116,845.0739400553015,2016-04-25,10180002,"(45.25, -120.25)"
2016-04-23 07:00:00,-120.5,-120.50973205114425,45.5,45.39931167034825,862.1185347006415,2016-04-25,10180002,"(45.5, -120.5)"
2016-04-23 06:00:00,-121.0,-120.90409521231693,45.5,45.498679409808766,862.7772659619279,2016-04-25,10180002,"(45.5, -121.0)"
2016-04-23 05:00:00,-121.25,-121.26428714404825,45.75,45.642481139033926,861.6609696602429,2016-04-25,10180002,"(45.75, -121.25)"
2016-04-23 04:00:00,-121.5,-121.57188402062708,45.75,45.77908548373966,835.7419097433277,2016-04-25,10180002,"(45.75, -121.5)"
2016-04-23 03:00:00,-121.75,-121.86275329102382,46.0,45.92227620524013,794.953195574726,2016-04-25,10180002,"(46.0, -121.75)"
2016-04-23 02:00:00,-122.0,-122.08982456386109,46.0,46.024149358100054,771.0049384599549,2016-04-25,10180002,"(46.0, -122.0)"
2016-04-23 01:00:00,-122.25,-122.27637482120454,46.0,46.06069900086874,774.3419036805333,2016-04-25,10180002,"(46.0, -122.25)"
2016-04-23 00:00:00,-122.5,-122.42214904493233,46.0,46.05073387249666,778.5814086656791,2016-04-25,10180002,"(46.0, -122.5)"
2016-04-22 23:00:00,-122.5,-122.55346520017955,46.0,45.99703898171264,781.081224264342,2016-04-25,10180002,"(46.0, -122.5)"
2016-04-22 22:00:00,-122.75,-122.67476040817286,46.0,45.88571271204284,786.5594854408375,2016-04-25,10180002,"(46.0, -122.75)"
2016-04-22 21:00:00,-122.75,-122.81053435111448,45.75,45.769412566079566,775.6559861514966,2016-04-25,10180002,"(45.75, -122.75)"
2016-04-22 20:00:00,-123.0,-122.9566432913637,45.5,45.62027886868728,776.136374646599,2016-04-25,10180002,"(45.5, -123.0)"
2016-04-22 19:00:00,-123.0,-123.09292509393325,45.5,45.42801986001404,768.3909969208838,2016-04-25,10180002,"(45.5, -123.0)"
2016-04-22 18:00:00,-123.25,-123.22293165635729,45.25,45.16951773634748,755.0981781093125,2016-04-25,10180002,"(45.25, -123.25)"
2016-04-22 17:00:00,-123.25,-123.33846362512278,44.75,44.85658709394226,742.0276477864574,2016-04-25,10180002,"(44.75, -123.25)"
2016-04-22 16:00:00,-123.5,-123.44130637665599,44.5,44.51644896534844,723.0741714523562,2016-04-25,10180002,"(44.5, -123.5)"
2016-04-22 15:00:00,-123.5,-123.5373291546016,44.25,44.12992783784839,709.5895375365535,2016-04-25,10180002,"(44.25, -123.5)"
2016-04-22 14:00:00,-123.75,-123.63399882372794,43.75,43.7152341211562,689.9916238942754,2016-04-25,10180002,"(43.75, -123.75)"
2016-04-22 13:00:00,-123.75,-123.73875267858895,43.25,43.257204435069355,679.6566537517028,2016-04-25,10180002,"(43.25, -123.75)"
2016-04-22 12:00:00,-123.75,-123.87001765712695,42.75,42.77642557599473,661.8206861546038,2016-04-25,10180002,"(42.75, -123.75)"
2016-04-22 11:00:00,-124.0,-124.06063699669218,42.25,42.24289428013138,641.8796904109106,2016-04-25,10180002,"(42.25, -124.0)"
2016-04-22 10:00:00,-124.25,-124.26969173316107,41.75,41.683185648560375,658.4013100033868,2016-04-25,10180002,"(41.75, -124.25)"
2016-04-22 09:00:00,-124.5,-124.47573203554511,41.0,41.1137544855192,737.5060930551184,2016-04-25,10180002,"(41.0, -124.5)"
2016-04-22 08:00:00,-124.75,-124.74956089672627,40.5,40.58558084647047,790.5313968162421,2016-04-25,10180002,"(40.5, -124.75)"
2016-04-22 07:00:00,-125.0,-125.0561779970965,40.25,40.15964590068318,850.1261902140998,2016-04-25,10180002,"(40.25, -125.0)"
2017-02-21 20:00:00,-120.0,-119.91706992328658,39.5,39.44539678124162,570.6999425005457,2017-02-23,10180002,"(39.5, -120.0)"
2017-11-16 20:00:00,-120.0,-120.08869595821352,39.5,39.5673711815812,764.5684975123374,2017-11-18,10180002,"(39.5, -120.0)"
2017-11-16 19:00:00,-120.5,-120.42062132972711,39.25,39.34846078483339,748.4900887389487,2017-11-18,10180002,"(39.25, -120.5)"
2017-11-16 18:00:00,-121.0,-120.89153812568433,39.0,39.01367431349432,808.3030864174276,2017-11-18,10180002,"(39.0, -121.0)"
2004-04-20 09:00:00,-120.5,-120.58972008721638,42.0,41.88861481380336,698.8040084336466,2004-04-22,10180001,"(42.0, -120.5)"
2004-04-20 08:00:00,-121.25,-121.31149387250306,41.25,41.368184310419544,739.2192136313378,2004-04-22,10180001,"(41.25, -121.25)"
2004-04-20 07:00:00,-122.0,-121.93225894738178,40.75,40.76188883434231,730.4337727906131,2004-04-22,10180001,"(40.75, -122.0)"
2004-04-20 06:00:00,-122.5,-122.51013108242003,40.25,40.2587543282837,739.5032961619655,2004-04-22,10180001,"(40.25, -122.5)"
2004-04-20 05:00:00,-123.0,-123.0491152050216,39.75,39.84307974871365,735.4753783701995,2004-04-22,10180001,"(39.75, -123.0)"
2004-04-20 04:00:00,-123.5,-123.51622821345596,39.5,39.421819683989966,742.0469269399844,2004-04-22,10180001,"(39.5, -123.5)"
2004-04-20 03:00:00,-124.0,-123.89599879210438,39.0,39.073230375089416,763.1361956082369,2004-04-22,10180001,"(39.0, -124.0)"
2004-12-07 18:00:00,-120.25,-120.2036819714192,40.0,40.07355855503684,547.5786526105767,2004-12-09,10180001,"(40.0, -120.25)"
2004-12-07 17:00:00,-120.75,-120.7294935098443,40.25,40.16108527885719,547.9323999810119,2004-12-09,10180001,"(40.25, -120.75)"
2004-12-07 16:00:00,-121.25,-121.32311046359732,40.25,40.22131430781999,520.7377352352736,2004-12-09,10180001,"(40.25, -121.25)"
2004-12-07 15:00:00,-122.0,-121.98095090295594,40.25,40.230093846341845,497.49088501269597,2004-12-09,10180001,"(40.25, -122.0)"
2004-12-07 14:00:00,-122.75,-122.77255396238355,40.25,40.26212148704614,506.6478770839596,2004-12-09,10180001,"(40.25, -122.75)"
2004-12-07 13:00:00,-123.5,-123.59830789959103,40.25,40.25308414320743,526.8174226839687,2004-12-09,10180001,"(40.25, -123.5)"
2004-12-07 12:00:00,-124.5,-124.43055116234514,40.25,40.26717537578744,511.836729104036,2004-12-09,10180001,"(40.25, -124.5)"
2005-11-30 00:00:00,-122.75,-122.8245197878086,39.0,39.000785393115116,712.2280577642111,2005-12-02,10180001,"(39.0, -122.75)"
2005-11-29 23:00:00,-123.5,-123.53029445454946,39.25,39.176097072823794,675.595210428701,2005-12-02,10180001,"(39.25, -123.5)"
2005-11-29 22:00:00,-124.25,-124.31947391976288,39.5,39.376245506882746,663.3408351267958,2005-12-02,10180001,"(39.5, -124.25)"
2007-10-18 12:00:00,-120.0,-120.03627289190621,43.0,43.03805686643637,621.768663344246,2007-10-21,10180001,"(43.0, -120.0)"
2007-10-18 11:00:00,-121.0,-120.99290898075226,43.25,43.16009716760285,644.5169626375833,2007-10-21,10180001,"(43.25, -121.0)"
2007-10-18 10:00:00,-121.75,-121.87228768420931,43.25,43.1750382112416,663.1291071961684,2007-10-21,10180001,"(43.25, -121.75)"
2007-10-18 09:00:00,-122.75,-122.66612132591028,43.0,43.11613207633744,671.7911923422737,2007-10-21,10180001,"(43.0, -122.75)"
2007-10-18 08:00:00,-123.25,-123.35676039108445,43.0,42.9714810081636,691.7582910295598,2007-10-21,10180001,"(43.0, -123.25)"
2007-10-18 07:00:00,-124.0,-123.970220993979,42.75,42.82817946469402,695.8440243722982,2007-10-21,10180001,"(42.75, -124.0)"
2007-10-18 06:00:00,-124.5,-124.58494980165068,42.75,42.70050213980047,690.4302190951157,2007-10-21,10180001,"(42.75, -124.5)"
2008-10-20 21:00:00,-120.0,-120.05375797051985,43.0,42.951288078241525,796.0233463170555,2008-10-22,10180001,"(43.0, -120.0)"
2008-10-20 20:00:00,-120.5,-120.39193007398494,42.75,42.850869960654194,799.9569010804728,2008-10-22,10180001,"(42.75, -120.5)"
2008-10-20 19:00:00,-120.75,-120.69223800117643,42.75,42.74800740825274,789.5990766323085,2008-10-22,10180001,"(42.75, -120.75)"
2008-10-20 18:00:00,-121.0,-121.00339911041307,42.75,42.63079793905764,770.4522009747267,2008-10-22,10180001,"(42.75, -121.0)"
2008-10-20 17:00:00,-121.25,-121.33358709397568,42.5,42.49177152522064,769.3639093278221,2008-10-22,10180001,"(42.5, -121.25)"
2008-10-20 16:00:00,-121.75,-121.72759061952871,42.25,42.3496812121277,792.3664518273879,2008-10-22,10180001,"(42.25, -121.75)"
2008-10-20 15:00:00,-122.0,-122.04855432947262,42.25,42.203713080109296,792.1739042120801,2008-10-22,10180001,"(42.25, -122.0)"
2008-10-20 14:00:00,-122.25,-122.33173841692444,42.0,42.10572933635356,792.7455050998924,2008-10-22,10180001,"(42.0, -122.25)"
2008-10-20 13:00:00,-122.5,-122.59948182191606,42.0,42.02823027671313,804.4126051935463,2008-10-22,10180001,"(42.0, -122.5)"
2008-10-20 12:00:00,-122.75,-122.79757629304997,42.0,41.93688959562273,814.4879271443666,2008-10-22,10180001,"(42.0, -122.75)"
2008-10-20 11:00:00,-123.0,-122.95939084495052,42.0,41.879400458726174,812.4647773485483,2008-10-22,10180001,"(42.0, -123.0)"
2008-10-20 10:00:00,-123.25,-123.14795052192851,41.75,41.82467841104894,812.2196592528737,2008-10-22,10180001,"(41.75, -123.25)"
2008-10-20 09:00:00,-123.25,-123.34015986414433,41.75,41.74965823830333,816.6565136590814,2008-10-22,10180001,"(41.75, -123.25)"
2008-10-20 08:00:00,-123.5,-123.48615815209595,41.75,41.63602957333592,819.3696465856325,2008-10-22,10180001,"(41.75, -123.5)"
2008-10-20 07:00:00,-123.5,-123.61493995294026,41.5,41.53123086346873,820.315959597262,2008-10-22,10180001,"(41.5, -123.5)"
2008-10-20 06:00:00,-123.75,-123.73289429973575,41.5,41.45842575508022,814.2421323079119,2008-10-22,10180001,"(41.5, -123.75)"
2008-10-20 05:00:00,-123.75,-123.8725993103373,41.5,41.404318102826814,815.2188024767951,2008-10-22,10180001,"(41.5, -123.75)"
2008-10-20 04:00:00,-124.0,-124.01672296747238,41.25,41.347854339467844,823.9514433524317,2008-10-22,10180001,"(41.25, -124.0)"
2008-10-20 03:00:00,-124.25,-124.15573523573937,41.25,41.29140057776781,820.5716770043443,2008-10-22,10180001,"(41.25, -124.25)"
2008-10-20 02:00:00,-124.25,-124.27529408124522,41.25,41.2312470299138,816.7659093164997,2008-10-22,10180001,"(41.25, -124.25)"
2008-10-20 01:00:00,-124.5,-124.37819965297783,41.25,41.16907597768208,818.0225259001757,2008-10-22,10180001,"(41.25, -124.5)"
2008-10-20 00:00:00,-124.5,-124.46218461272996,41.0,41.11533748947328,816.5463959122818,2008-10-22,10180001,"(41.0, -124.5)"
2008-10-19 23:00:00,-124.5,-124.53765607639673,41.0,41.07093870505776,814.7058968649899,2008-10-22,10180001,"(41.0, -124.5)"
2008-10-19 22:00:00,-124.5,-124.6178385043972,41.0,41.03675283074016,809.9915380511256,2008-10-22,10180001,"(41.0, -124.5)"
2008-10-19 21:00:00,-124.75,-124.7028040943385,41.0,41.006686750104535,806.9377523421066,2008-10-22,10180001,"(41.0, -124.75)"
2008-10-19 20:00:00,-124.75,-124.80427892555262,41.0,40.96494877741621,802.2159785541198,2008-10-22,10180001,"(41.0, -124.75)"
2008-10-19 19:00:00,-125.0,-124.90446572014507,41.0,40.92602014603674,799.9349962201105,2008-10-22,10180001,"(41.0, -125.0)"
2008-10-19 18:00:00,-125.0,-125.00241802548894,41.0,40.885545820136095,802.6107466667214,2008-10-22,10180001,"(41.0, -125.0)"
2008-10-19 17:00:00,-125.0,-125.09245731828075,40.75,40.853552929323996,801.8381824415115,2008-10-22,10180001,"(40.75, -125.0)"
2009-01-07 03:00:00,-120.0,-119.97751413825382,43.5,43.496843966517,755.7884411758204,2009-01-08,10180001,"(43.5, -120.0)"
2009-01-07 02:00:00,-120.75,-120.68296867533745,43.5,43.59188122820068,755.900161599174,2009-01-08,10180001,"(43.5, -120.75)"
2009-01-07 01:00:00,-121.5,-121.40114173226047,43.75,43.67912355236549,743.15674410843,2009-01-08,10180001,"(43.75, -121.5)"
2009-01-07 00:00:00,-122.25,-122.20158825652888,43.75,43.80950866468637,748.4603475081004,2009-01-08,10180001,"(43.75, -122.25)"
2009-01-06 23:00:00,-123.0,-122.90041159679672,44.0,43.91957557053655,778.4786310239293,2009-01-08,10180001,"(44.0, -123.0)"
2009-01-06 22:00:00,-123.5,-123.43708268817866,44.0,43.913900135647495,805.4790962057688,2009-01-08,10180001,"(44.0, -123.5)"
2009-01-06 21:00:00,-124.0,-123.93504182053005,43.75,43.83944827672192,814.1416388329354,2009-01-08,10180001,"(43.75, -124.0)"
2009-01-06 20:00:00,-124.5,-124.41952122149988,43.75,43.7209708779915,831.9377426411423,2009-01-08,10180001,"(43.75, -124.5)"
2009-01-06 19:00:00,-124.75,-124.84073526432363,43.5,43.60878969944778,862.8443206720254,2009-01-08,10180001,"(43.5, -124.75)"
2010-04-05 11:00:00,-120.0,-120.1121359141294,43.75,43.73718716297775,752.4717567571868,2010-04-07,10180001,"(43.75, -120.0)"
2010-04-05 10:00:00,-120.5,-120.47015709245058,43.75,43.64557162225633,747.2878199200545,2010-04-07,10180001,"(43.75, -120.5)"
2010-04-05 09:00:00,-120.75,-120.85360485877483,43.5,43.52181512413868,736.2884500692522,2010-04-07,10180001,"(43.5, -120.75)"
2010-04-05 08:00:00,-121.25,-121.22333834990256,43.5,43.400284248705574,722.4944063015447,2010-04-07,10180001,"(43.5, -121.25)"
2010-04-05 07:00:00,-121.5,-121.60930379352419,43.25,43.245096658345126,718.9465076261737,2010-04-07,10180001,"(43.25, -121.5)"
2010-04-05 06:00:00,-122.0,-121.99598952727754,43.0,43.06545976455108,709.2224667350413,2010-04-07,10180001,"(43.0, -122.0)"
2010-04-05 05:00:00,-122.5,-122.37649717932482,42.75,42.863829573317304,692.989055289073,2010-04-07,10180001,"(42.75, -122.5)"
2010-04-05 04:00:00,-122.75,-122.72173030938974,42.75,42.64611880887858,692.7473307634527,2010-04-07,10180001,"(42.75, -122.75)"
2010-04-05 03:00:00,-123.0,-123.01505725292485,42.5,42.45058009744427,697.6321197490822,2010-04-07,10180001,"(42.5, -123.0)"
2010-04-05 02:00:00,-123.25,-123.31157596452343,42.25,42.27026170257982,704.0045252730242,2010-04-07,10180001,"(42.25, -123.25)"
2010-04-05 01:00:00,-123.75,-123.62867409857242,42.0,42.04958576153028,682.9034276016184,2010-04-07,10180001,"(42.0, -123.75)"
2010-04-05 00:00:00,-124.0,-123.91553392756519,41.75,41.82209727213202,650.3272820571852,2010-04-07,10180001,"(41.75, -124.0)"
2010-04-04 23:00:00,-124.25,-124.19409321269185,41.75,41.66227051800009,640.1036004809046,2010-04-07,10180001,"(41.75, -124.25)"
2010-04-04 22:00:00,-124.5,-124.54293600608683,41.5,41.51708301269821,645.3764998732753,2010-04-07,10180001,"(41.5, -124.5)"
2010-04-04 21:00:00,-125.0,-124.97904023196934,41.5,41.37666271342416,654.4562508862814,2010-04-07,10180001,"(41.5, -125.0)"
2010-10-23 18:00:00,-120.25,-120.2067137473111,39.75,39.695751727075084,618.0195549978902,2010-10-25,10180001,"(39.75, -120.25)"
2010-10-23 17:00:00,-121.0,-120.8900409681735,39.75,39.65822961154448,600.9515598465043,2010-10-25,10180001,"(39.75, -121.0)"
2010-10-23 16:00:00,-121.5,-121.59662389697529,39.5,39.583215838447735,579.3399923083431,2010-10-25,10180001,"(39.5, -121.5)"
2010-10-23 15:00:00,-122.25,-122.3046206627892,39.5,39.57278916446453,579.0206534548965,2010-10-25,10180001,"(39.5, -122.25)"
2010-10-23 14:00:00,-123.0,-123.0077109955258,39.5,39.54572870053699,585.1550508829142,2010-10-25,10180001,"(39.5, -123.0)"
2010-10-23 13:00:00,-123.75,-123.7217562474239,39.5,39.48305684334368,584.6039066738778,2010-10-25,10180001,"(39.5, -123.75)"
2010-10-23 12:00:00,-124.5,-124.4077706898578,39.25,39.3694735482126,603.3359089978447,2010-10-25,10180001,"(39.25, -124.5)"
2010-10-23 11:00:00,-125.0,-125.05124406814691,39.25,39.200085937874206,619.073384893463,2010-10-25,10180001,"(39.25, -125.0)"
2011-04-15 23:00:00,-120.0,-120.0454784215482,43.25,43.154709225810954,664.4891286856888,2011-04-18,10180001,"(43.25, -120.0)"
2011-04-15 22:00:00,-120.75,-120.8464252794265,43.25,43.26237968603934,674.8938596966033,2011-04-18,10180001,"(43.25, -120.75)"
2011-04-15 21:00:00,-121.75,-121.65882516472261,43.25,43.313208288483416,689.5528956226218,2011-04-18,10180001,"(43.25, -121.75)"
2011-04-15 20:00:00,-122.5,-122.41870695342305,43.25,43.25453233806346,674.6700573733134,2011-04-18,10180001,"(43.25, -122.5)"
2011-04-15 19:00:00,-123.25,-123.16621950983476,43.25,43.18043116865614,701.4447697290286,2011-04-18,10180001,"(43.25, -123.25)"
2011-04-15 18:00:00,-124.0,-123.8828205839023,43.0,43.12143526634174,740.6164772726511,2011-04-18,10180001,"(43.0, -124.0)"
2011-04-15 17:00:00,-124.5,-124.54198218456196,43.0,42.92011403275159,747.3478792013289,2011-04-18,10180001,"(43.0, -124.5)"
2011-04-19 07:00:00,-120.25,-120.37285480837312,40.75,40.755945257848886,588.5302099913105,2011-04-21,10180001,"(40.75, -120.25)"
2011-04-19 06:00:00,-121.0,-120.90841425229392,40.75,40.86915335290866,578.4246919301802,2011-04-21,10180001,"(40.75, -121.0)"
2011-04-19 05:00:00,-121.5,-121.44880970841285,41.0,40.985516485725384,565.3697727648583,2011-04-21,10180001,"(41.0, -121.5)"
2011-04-19 04:00:00,-122.0,-121.98496822220746,41.0,41.11799907365491,572.655156854233,2011-04-21,10180001,"(41.0, -122.0)"
2011-04-19 03:00:00,-122.5,-122.5114025114518,41.25,41.260264491270945,585.5626095110073,2011-04-21,10180001,"(41.25, -122.5)"
2011-04-19 02:00:00,-123.0,-123.01958499209465,41.5,41.41562525101532,584.4919747782498,2011-04-21,10180001,"(41.5, -123.0)"
2011-04-19 01:00:00,-123.5,-123.5433272458914,41.5,41.5926565606519,573.9423894514944,2011-04-21,10180001,"(41.5, -123.5)"
2011-04-19 00:00:00,-124.0,-124.09305137751933,41.75,41.78883147934614,571.4942986325332,2011-04-21,10180001,"(41.75, -124.0)"
2011-04-18 23:00:00,-124.75,-124.64420594945243,42.0,41.98261687422637,568.2894435721223,2011-04-21,10180001,"(42.0, -124.75)"
2012-02-22 01:00:00,-120.5,-120.58261362542733,47.0,46.913812418495176,804.766876571505,2012-02-23,10180001,"(47.0, -120.5)"
2012-02-22 00:00:00,-121.5,-121.55338540476195,47.25,47.20811002773929,663.7175462860752,2012-02-23,10180001,"(47.25, -121.5)"
2012-02-21 23:00:00,-122.75,-122.69202289601424,47.5,47.503427442152095,736.6398136223602,2012-02-23,10180001,"(47.5, -122.75)"
2012-02-21 22:00:00,-123.75,-123.6691696243346,47.75,47.722650047492685,769.8488358114848,2012-02-23,10180001,"(47.75, -123.75)"
2012-02-21 21:00:00,-124.5,-124.53384335946161,48.0,47.96596884298251,807.6061704719372,2012-02-23,10180001,"(48.0, -124.5)"
2013-04-28 23:00:00,-120.0,-120.07938820863534,44.25,44.31687008026186,762.5830978655052,2013-05-01,10180001,"(44.25, -120.0)"
2013-04-28 22:00:00,-120.25,-120.34648170491307,44.5,44.4443575443355,761.6913580351471,2013-05-01,10180001,"(44.5, -120.25)"
2013-04-28 21:00:00,-120.5,-120.60734620217573,44.5,44.53095706914786,758.3182776591646,2013-05-01,10180001,"(44.5, -120.5)"
2013-04-28 20:00:00,-120.75,-120.86264999024954,44.5,44.53340952407513,745.3916252116549,2013-05-01,10180001,"(44.5, -120.75)"
2013-04-28 19:00:00,-121.25,-121.14033195616305,44.5,44.573251698485386,733.5711147554392,2013-05-01,10180001,"(44.5, -121.25)"
2013-04-28 18:00:00,-121.5,-121.50942676569368,44.75,44.69689757079836,736.776277021136,2013-05-01,10180001,"(44.75, -121.5)"
2013-04-28 17:00:00,-122.0,-121.95184774562074,44.75,44.83831374736687,726.0625647798765,2013-05-01,10180001,"(44.75, -122.0)"
