,datetime
6715,2009-02-23 03:00:00
6716,2009-02-23 02:00:00
6717,2009-02-23 01:00:00
6718,2009-02-23 00:00:00
6719,2009-02-22 23:00:00
6720,2009-02-22 22:00:00
6721,2009-02-22 21:00:00
6722,2009-02-22 20:00:00
6723,2009-02-22 19:00:00
6724,2009-02-22 18:00:00
6725,2009-02-22 17:00:00
6726,2009-02-22 16:00:00
6727,2009-02-22 15:00:00
6728,2009-02-22 14:00:00
6729,2009-02-22 13:00:00
6730,2009-02-22 12:00:00
6731,2009-02-22 11:00:00
6732,2009-02-22 10:00:00
6733,2009-02-22 09:00:00
6734,2009-02-22 08:00:00
6735,2009-02-22 07:00:00
6736,2009-02-22 06:00:00
6737,2009-02-22 05:00:00
6738,2009-02-22 04:00:00
6739,2009-02-22 03:00:00
6740,2009-02-22 02:00:00
6741,2009-02-22 01:00:00
6742,2009-02-22 00:00:00
6743,2009-02-21 23:00:00
6744,2009-02-21 22:00:00
6745,2009-02-21 21:00:00
6746,2009-02-21 20:00:00
6747,2009-02-21 19:00:00
6748,2009-02-21 18:00:00
6749,2009-02-21 17:00:00
6750,2009-02-21 16:00:00
6751,2009-02-21 15:00:00
6752,2009-02-21 14:00:00
6753,2009-02-21 13:00:00
6754,2009-02-21 12:00:00
6755,2009-02-21 11:00:00
6756,2009-02-21 10:00:00
6791,2009-12-06 03:00:00
6792,2009-12-06 02:00:00
6793,2009-12-06 01:00:00
6794,2009-12-06 00:00:00
6795,2009-12-05 23:00:00
6796,2009-12-05 22:00:00
6797,2009-12-05 21:00:00
6798,2009-12-05 20:00:00
6808,2011-02-19 06:00:00
6809,2011-02-19 05:00:00
6810,2011-02-19 04:00:00
6811,2011-02-19 03:00:00
6812,2011-02-19 02:00:00
6813,2011-02-19 01:00:00
6814,2011-02-19 00:00:00
6815,2011-02-18 23:00:00
6816,2011-02-18 22:00:00
6817,2011-02-18 21:00:00
6818,2011-02-18 20:00:00
6819,2011-02-18 19:00:00
6820,2011-02-18 18:00:00
6821,2011-02-18 17:00:00
6822,2011-02-18 16:00:00
6823,2011-02-18 15:00:00
6824,2011-02-18 14:00:00
6825,2011-02-18 13:00:00
6826,2011-02-18 12:00:00
6827,2011-02-18 11:00:00
6828,2011-02-18 10:00:00
6829,2011-02-18 09:00:00
6830,2011-02-18 08:00:00
6831,2011-02-18 07:00:00
6832,2011-02-18 06:00:00
6833,2011-02-18 05:00:00
6834,2011-02-18 04:00:00
6835,2011-02-18 03:00:00
6854,2011-10-06 10:00:00
6855,2011-10-06 09:00:00
6856,2011-10-06 08:00:00
6857,2011-10-06 07:00:00
6858,2011-10-06 06:00:00
6859,2011-10-06 05:00:00
6860,2011-10-06 04:00:00
6861,2011-10-06 03:00:00
6862,2011-10-06 02:00:00
6870,2011-10-05 18:00:00
6909,2012-01-20 01:00:00
6910,2012-01-20 00:00:00
6911,2012-01-19 23:00:00
6912,2013-10-10 15:00:00
6936,2013-10-29 14:00:00
6968,2014-02-27 06:00:00
6969,2014-02-27 05:00:00
6970,2014-02-27 04:00:00
6971,2014-02-27 03:00:00
6972,2014-02-27 02:00:00
6973,2014-02-27 01:00:00
6974,2014-02-27 00:00:00
6975,2014-02-26 23:00:00
6976,2014-02-26 22:00:00
6977,2014-02-26 21:00:00
6978,2014-02-26 20:00:00
6979,2014-02-26 19:00:00
6980,2014-02-26 18:00:00
6981,2014-02-26 17:00:00
6982,2014-02-26 16:00:00
6983,2014-02-26 15:00:00
6984,2014-02-26 14:00:00
6985,2014-02-26 13:00:00
6986,2014-02-26 12:00:00
6987,2014-02-26 11:00:00
6988,2014-02-26 10:00:00
6989,2014-02-26 09:00:00
6990,2014-02-26 08:00:00
6991,2014-02-26 07:00:00
6992,2014-02-26 06:00:00
6993,2014-02-26 05:00:00
6994,2014-02-26 04:00:00
6995,2014-02-26 03:00:00
6996,2014-02-26 02:00:00
6997,2014-02-26 01:00:00
6998,2014-02-26 00:00:00
6999,2014-08-25 15:00:00
7000,2014-08-25 14:00:00
7001,2014-08-25 13:00:00
7002,2014-08-25 12:00:00
7003,2014-08-25 11:00:00
7004,2014-08-25 10:00:00
7005,2014-08-25 09:00:00
7006,2014-08-25 08:00:00
7007,2014-08-25 07:00:00
7008,2014-08-25 06:00:00
7009,2014-08-25 05:00:00
7010,2014-08-25 04:00:00
7011,2014-08-25 03:00:00
7012,2014-08-25 02:00:00
7013,2014-08-25 01:00:00
7014,2014-08-25 00:00:00
7015,2014-08-24 23:00:00
7016,2014-08-24 22:00:00
7017,2014-08-24 21:00:00
7018,2014-08-24 20:00:00
7019,2014-08-24 19:00:00
7020,2014-08-24 18:00:00
7021,2014-08-24 17:00:00
7022,2014-08-24 16:00:00
7023,2014-08-24 15:00:00
7024,2014-08-24 14:00:00
7025,2014-08-24 13:00:00
7026,2014-08-24 12:00:00
7027,2014-08-24 11:00:00
7028,2014-08-24 10:00:00
7029,2014-08-24 09:00:00
7030,2014-08-24 08:00:00
7031,2014-08-24 07:00:00
7032,2014-08-24 06:00:00
7033,2014-08-24 05:00:00
7034,2014-08-24 04:00:00
7035,2014-08-24 03:00:00
7036,2014-08-24 02:00:00
7037,2014-08-24 01:00:00
7038,2014-09-08 23:00:00
7039,2014-09-08 22:00:00
7040,2014-09-08 21:00:00
7041,2014-09-08 20:00:00
7042,2014-09-08 19:00:00
7043,2014-09-08 18:00:00
7044,2014-09-08 17:00:00
7045,2014-09-08 16:00:00
7046,2014-09-08 15:00:00
7148,2015-06-06 15:00:00
7149,2015-06-06 14:00:00
7150,2015-06-06 13:00:00
7151,2015-06-06 12:00:00
7152,2015-06-06 11:00:00
7153,2015-06-06 10:00:00
7154,2015-06-06 09:00:00
7155,2015-06-06 08:00:00
7156,2015-06-06 07:00:00
7157,2015-06-06 06:00:00
7158,2015-06-06 05:00:00
7159,2015-06-06 04:00:00
7160,2015-06-06 03:00:00
7161,2015-06-06 02:00:00
7162,2015-06-06 01:00:00
7163,2015-06-06 00:00:00
7164,2015-06-05 23:00:00
7165,2015-06-05 22:00:00
7166,2015-06-05 21:00:00
7167,2015-06-05 20:00:00
7168,2015-06-05 19:00:00
7221,2015-12-21 06:00:00
7222,2016-02-01 12:00:00
7223,2016-02-01 11:00:00
7224,2016-02-01 10:00:00
7225,2016-02-01 09:00:00
7226,2016-02-01 08:00:00
7227,2016-02-01 07:00:00
7228,2016-02-01 06:00:00
7229,2016-02-01 05:00:00
7230,2016-02-01 04:00:00
7231,2016-02-01 03:00:00
7232,2016-02-01 02:00:00
7233,2016-02-01 01:00:00
7234,2016-02-01 00:00:00
7245,2017-11-17 12:00:00
7246,2017-11-17 11:00:00
7247,2017-11-17 10:00:00
7248,2017-11-17 09:00:00
7249,2017-11-17 08:00:00
7250,2017-11-17 07:00:00
7251,2017-11-17 06:00:00
7252,2017-11-17 05:00:00
7253,2017-11-17 04:00:00
7254,2017-11-17 03:00:00
7255,2017-11-17 02:00:00
7256,2017-11-17 01:00:00
7257,2017-11-17 00:00:00
7258,2017-11-16 23:00:00
7259,2017-11-16 22:00:00
7260,2017-11-16 21:00:00
7261,2017-11-16 20:00:00
7262,2017-11-16 19:00:00
7263,2017-11-16 18:00:00
7264,2017-11-16 17:00:00
7265,2017-11-16 16:00:00
7280,2019-03-06 14:00:00
7281,2019-03-06 13:00:00
7282,2019-03-06 12:00:00
7283,2019-03-06 11:00:00
7284,2019-03-06 10:00:00
7285,2019-03-06 09:00:00
7286,2019-03-06 08:00:00
7287,2019-03-06 07:00:00
7288,2019-03-06 06:00:00
7289,2019-03-06 05:00:00
7290,2019-03-06 04:00:00
7291,2019-03-06 03:00:00
7292,2019-03-06 02:00:00
7293,2019-03-06 01:00:00
7294,2019-03-06 00:00:00
7295,2019-03-05 23:00:00
7296,2019-03-05 22:00:00
7297,2019-03-05 21:00:00
7298,2019-03-05 20:00:00
7299,2019-03-05 19:00:00
7300,2019-03-05 18:00:00
7301,2019-03-05 17:00:00
7312,2019-04-30 03:00:00
7383,2019-11-20 21:00:00
7384,2019-11-20 20:00:00
7385,2019-11-20 19:00:00
7386,2019-11-20 18:00:00
7387,2019-11-20 17:00:00
7388,2019-11-20 16:00:00
7389,2019-11-20 15:00:00
7390,2019-11-20 14:00:00
7391,2019-11-20 13:00:00
7392,2019-11-20 12:00:00
7393,2019-11-20 11:00:00
7394,2019-11-20 10:00:00
7395,2019-11-20 09:00:00
7396,2019-11-20 08:00:00
7397,2019-11-20 07:00:00
7398,2019-11-20 06:00:00
7399,2019-11-20 05:00:00
7400,2019-11-20 04:00:00
7401,2019-11-20 03:00:00
7402,2019-11-20 02:00:00
7403,2019-11-20 01:00:00
7404,2019-11-20 00:00:00
7405,2019-11-19 23:00:00
7406,2019-11-19 22:00:00
7407,2019-11-19 21:00:00
7408,2019-11-19 20:00:00
7409,2019-11-19 19:00:00
7410,2019-11-19 18:00:00
7411,2019-11-19 17:00:00
7412,2019-11-19 16:00:00
7413,2019-11-19 15:00:00
7414,2019-11-19 14:00:00
7415,2019-11-19 13:00:00
7416,2019-11-19 12:00:00
7417,2019-11-19 11:00:00
7418,2020-11-07 16:00:00
7419,2020-11-07 15:00:00
7420,2020-11-07 14:00:00
7421,2020-11-07 13:00:00
7422,2020-11-07 12:00:00
7423,2020-11-07 11:00:00
7424,2020-11-07 10:00:00
7425,2020-11-07 09:00:00
7426,2020-11-07 08:00:00
7427,2020-11-07 07:00:00
7428,2020-11-07 06:00:00
7429,2020-11-07 05:00:00
7430,2020-11-07 04:00:00
7431,2020-11-07 03:00:00
7432,2020-11-07 02:00:00
7433,2020-11-07 01:00:00
7434,2020-11-07 00:00:00
7435,2020-11-06 23:00:00
7436,2020-11-06 22:00:00
7437,2020-11-06 21:00:00
7438,2020-11-06 20:00:00
7439,2020-11-06 19:00:00
7440,2020-11-06 18:00:00
7441,2020-11-06 17:00:00
7442,2020-11-06 16:00:00
7443,2020-11-06 15:00:00
7444,2020-11-06 14:00:00
7445,2020-11-06 13:00:00
7446,2020-11-06 12:00:00
7447,2020-11-06 11:00:00
7448,2020-11-06 10:00:00
7449,2020-11-06 09:00:00
7450,2020-11-06 08:00:00
7451,2020-11-06 07:00:00
7452,2020-11-06 06:00:00
7453,2020-11-06 05:00:00
7454,2020-11-06 04:00:00
7455,2020-11-06 03:00:00
7456,2020-11-06 02:00:00
7457,2020-11-06 01:00:00
7458,2020-11-06 00:00:00
7459,2020-11-05 23:00:00
7460,2020-11-05 22:00:00
7461,2020-11-05 21:00:00
7462,2020-11-05 20:00:00
7463,2020-11-05 19:00:00
7464,2020-11-05 18:00:00
7465,2020-11-05 17:00:00
7466,2020-11-05 16:00:00
7467,2020-11-05 15:00:00
7468,2020-11-05 14:00:00
7469,2020-11-05 13:00:00
7470,2020-11-05 12:00:00
7471,2020-11-05 11:00:00
7472,2020-11-05 10:00:00
7473,2020-11-05 09:00:00
7474,2020-11-05 08:00:00
7475,2020-11-05 07:00:00
7476,2020-11-05 06:00:00
7477,2020-11-05 05:00:00
7478,2020-11-05 04:00:00
7479,2020-11-05 03:00:00
7480,2020-11-05 02:00:00
7481,2020-11-05 01:00:00
7482,2021-08-19 12:00:00
7483,2021-08-19 11:00:00
7484,2021-08-19 10:00:00
7485,2021-08-19 09:00:00
7486,2021-08-19 08:00:00
7487,2021-08-19 07:00:00
7488,2021-08-19 06:00:00
7489,2021-08-19 05:00:00
7490,2021-08-19 04:00:00
7491,2021-08-19 03:00:00
7492,2021-08-19 02:00:00
7493,2021-08-19 01:00:00
7494,2021-08-19 00:00:00
7495,2021-08-18 23:00:00
7496,2021-08-18 22:00:00
7497,2021-08-18 21:00:00
7498,2021-08-18 20:00:00
7499,2021-08-18 19:00:00
7500,2021-08-18 18:00:00
7501,2021-08-18 17:00:00
7502,2021-08-18 16:00:00
7503,2021-08-18 15:00:00
7504,2021-08-18 14:00:00
7505,2021-08-18 13:00:00
7506,2021-08-18 12:00:00
7507,2021-08-18 11:00:00
7508,2021-08-18 10:00:00
7509,2021-08-18 09:00:00
7510,2021-08-18 08:00:00
7511,2021-08-18 07:00:00
7512,2021-08-18 06:00:00
7513,2021-08-18 05:00:00
7514,2021-08-18 04:00:00
7515,2021-08-18 03:00:00
7516,2021-08-18 02:00:00
7517,2021-08-18 01:00:00
7631,2023-02-22 14:00:00
7632,2023-02-22 13:00:00
7633,2023-02-22 12:00:00
7634,2023-02-22 11:00:00
7635,2023-02-22 10:00:00
7636,2023-02-22 09:00:00
7637,2023-02-22 08:00:00
7638,2023-02-22 07:00:00
7693,2023-03-22 16:00:00
7694,2023-03-22 15:00:00
7695,2023-03-22 14:00:00
7696,2023-03-22 13:00:00
7697,2023-03-22 12:00:00
7698,2023-03-22 11:00:00
7699,2023-03-22 10:00:00
7700,2023-03-22 09:00:00
7701,2023-03-22 08:00:00
7702,2023-03-22 07:00:00
7703,2023-03-22 06:00:00
7704,2023-03-22 05:00:00
7705,2023-03-22 04:00:00
7706,2023-03-22 03:00:00
7707,2023-03-22 02:00:00
7708,2023-03-22 01:00:00
7709,2023-03-22 00:00:00
7710,2023-03-21 23:00:00
7711,2023-03-21 22:00:00
7712,2023-10-02 17:00:00
7713,2023-10-02 16:00:00
7714,2023-10-02 15:00:00
7715,2023-10-02 14:00:00
7716,2023-10-02 13:00:00
7717,2023-10-02 12:00:00
7718,2023-10-02 11:00:00
7719,2023-10-02 10:00:00
7720,2023-10-02 09:00:00
7721,2023-10-02 08:00:00
7722,2023-10-02 07:00:00
7723,2023-10-02 06:00:00
7724,2023-10-02 05:00:00
7725,2023-10-02 04:00:00
7726,2023-10-02 03:00:00
7727,2023-10-02 02:00:00
7728,2023-10-02 01:00:00
7729,2023-10-02 00:00:00
7730,2023-10-01 23:00:00
7731,2023-10-01 22:00:00
7732,2023-10-01 21:00:00
7733,2023-10-01 20:00:00
7734,2023-10-01 19:00:00
7735,2023-10-01 18:00:00
7736,2023-10-01 17:00:00
7737,2023-10-01 16:00:00
7738,2023-10-01 15:00:00
7739,2023-10-01 14:00:00
7740,2023-10-01 13:00:00
7741,2023-10-01 12:00:00
7742,2023-10-01 11:00:00
7743,2023-10-01 10:00:00
7744,2023-10-01 09:00:00
7745,2023-10-01 08:00:00
7746,2023-10-01 07:00:00
7747,2023-10-01 06:00:00
7748,2023-10-01 05:00:00
7749,2023-10-01 04:00:00
7750,2023-10-01 03:00:00
7751,2023-10-01 02:00:00
7752,2023-10-01 01:00:00
7753,2023-09-30 18:00:00
7754,2023-09-30 17:00:00
7755,2023-09-30 16:00:00
7756,2023-09-30 15:00:00
7757,2023-09-30 14:00:00
7758,2023-09-30 13:00:00
7759,2023-09-30 12:00:00
7760,2023-09-30 11:00:00
7761,2023-09-30 10:00:00
7762,2023-09-30 09:00:00
7763,2023-09-30 08:00:00
7764,2000-10-11 08:00:00
7765,2000-10-11 07:00:00
7766,2000-10-11 06:00:00
7767,2000-10-11 05:00:00
7768,2000-10-11 04:00:00
7769,2000-10-11 03:00:00
7770,2000-10-11 02:00:00
7771,2000-10-11 01:00:00
7772,2000-10-11 00:00:00
7773,2000-10-10 23:00:00
7774,2000-10-10 22:00:00
7775,2000-10-10 21:00:00
7776,2000-10-10 20:00:00
7777,2000-10-10 19:00:00
7778,2000-10-10 18:00:00
7779,2000-10-10 17:00:00
7780,2000-10-10 16:00:00
7781,2000-10-10 15:00:00
7782,2000-10-10 14:00:00
7783,2000-10-10 13:00:00
7784,2000-10-10 12:00:00
7785,2000-10-10 11:00:00
7786,2000-10-10 10:00:00
7787,2000-10-10 09:00:00
7788,2000-10-10 08:00:00
7789,2000-10-10 07:00:00
7790,2000-10-10 06:00:00
7791,2000-10-10 05:00:00
7792,2000-10-10 04:00:00
7793,2000-10-10 03:00:00
7794,2000-10-10 02:00:00
7795,2000-10-10 01:00:00
7796,2000-10-10 00:00:00
7797,2000-10-09 23:00:00
7798,2000-10-09 22:00:00
7799,2000-10-09 21:00:00
7800,2000-10-09 20:00:00
7801,2000-10-09 19:00:00
7802,2000-10-09 18:00:00
7803,2000-10-09 17:00:00
7804,2000-10-09 16:00:00
7805,2000-10-09 15:00:00
7806,2000-10-09 14:00:00
7807,2000-10-09 13:00:00
7808,2000-10-09 12:00:00
7809,2000-10-09 11:00:00
7810,2000-10-09 10:00:00
7811,2000-10-09 09:00:00
7812,2000-10-09 08:00:00
7813,2000-10-09 07:00:00
7814,2000-10-09 06:00:00
7815,2000-10-09 05:00:00
7816,2000-10-09 04:00:00
7817,2000-10-09 03:00:00
7818,2000-10-09 02:00:00
7819,2000-10-09 01:00:00
7872,2003-11-01 08:00:00
7873,2003-11-01 07:00:00
7874,2003-11-01 06:00:00
7875,2003-11-01 05:00:00
7876,2003-11-01 04:00:00
7877,2003-11-01 03:00:00
7878,2003-11-01 02:00:00
7879,2003-11-01 01:00:00
7880,2003-11-01 00:00:00
7881,2003-10-31 23:00:00
7882,2003-10-31 22:00:00
7883,2003-10-31 21:00:00
7884,2003-10-31 20:00:00
7885,2003-10-31 19:00:00
7886,2003-10-31 18:00:00
7887,2003-10-31 17:00:00
7888,2003-10-31 16:00:00
7889,2003-10-31 15:00:00
7890,2003-10-31 14:00:00
7891,2003-10-31 13:00:00
7892,2003-10-31 12:00:00
7893,2003-10-31 11:00:00
7894,2003-10-31 10:00:00
7895,2003-10-31 09:00:00
7896,2003-10-31 08:00:00
7897,2003-10-31 07:00:00
7898,2003-10-31 06:00:00
7899,2003-10-31 05:00:00
7900,2003-10-31 04:00:00
7901,2003-10-31 03:00:00
7902,2003-10-31 02:00:00
7903,2003-10-31 01:00:00
7942,2004-09-18 00:00:00
7943,2004-09-17 23:00:00
7944,2004-09-17 22:00:00
7945,2004-09-17 21:00:00
7946,2004-09-17 20:00:00
7951,2005-04-23 23:00:00
7952,2005-04-23 22:00:00
7953,2005-04-23 21:00:00
7954,2005-04-23 20:00:00
7955,2005-04-23 19:00:00
7956,2005-04-23 18:00:00
7957,2005-04-23 17:00:00
7958,2005-04-23 16:00:00
7959,2005-04-23 15:00:00
7960,2005-04-23 14:00:00
7961,2005-04-23 13:00:00
7962,2005-04-23 12:00:00
7963,2005-04-23 11:00:00
7964,2005-04-23 10:00:00
7965,2005-04-23 09:00:00
7966,2005-04-23 08:00:00
7967,2005-04-23 07:00:00
7968,2005-04-23 06:00:00
7969,2005-04-23 05:00:00
7970,2005-04-23 04:00:00
7971,2005-04-23 03:00:00
7972,2005-04-23 02:00:00
7973,2005-04-23 01:00:00
7974,2005-04-23 00:00:00
7975,2005-04-22 23:00:00
7976,2005-04-22 22:00:00
7977,2005-09-09 08:00:00
7978,2005-09-09 07:00:00
7979,2005-09-09 06:00:00
7980,2005-09-09 05:00:00
7981,2005-09-09 04:00:00
7982,2005-09-09 03:00:00
7983,2005-09-09 02:00:00
7984,2005-09-09 01:00:00
7985,2005-09-09 00:00:00
7986,2005-09-08 23:00:00
7987,2005-09-08 22:00:00
7988,2005-09-08 21:00:00
7989,2005-09-08 20:00:00
7990,2005-09-08 19:00:00
7991,2005-09-08 18:00:00
7992,2005-09-08 17:00:00
7993,2005-09-08 16:00:00
7994,2005-09-08 15:00:00
7995,2005-09-08 14:00:00
7996,2005-09-08 13:00:00
7997,2005-09-08 12:00:00
7998,2005-09-08 11:00:00
7999,2005-09-08 10:00:00
8000,2005-09-08 09:00:00
8001,2005-09-08 08:00:00
8002,2005-09-08 07:00:00
8003,2005-09-08 06:00:00
8004,2005-09-08 05:00:00
8005,2005-09-08 04:00:00
8006,2005-09-08 03:00:00
8007,2005-09-08 02:00:00
8008,2005-09-08 01:00:00
8009,2005-09-08 00:00:00
8010,2005-09-07 23:00:00
8011,2005-09-07 22:00:00
8012,2005-09-07 21:00:00
8013,2005-09-07 20:00:00
8014,2005-09-07 19:00:00
8015,2005-09-07 18:00:00
8016,2005-09-07 17:00:00
8017,2005-09-07 16:00:00
8018,2005-09-07 15:00:00
8019,2005-09-07 14:00:00
8020,2005-09-07 13:00:00
8021,2005-09-07 12:00:00
8022,2005-09-07 11:00:00
8023,2005-09-07 10:00:00
8024,2005-09-07 09:00:00
8025,2005-09-07 08:00:00
8026,2005-09-07 07:00:00
8027,2005-09-07 06:00:00
8028,2005-09-07 05:00:00
8029,2005-09-07 04:00:00
8030,2005-09-07 03:00:00
8031,2005-09-07 02:00:00
8032,2005-09-07 01:00:00
8033,2005-10-03 12:00:00
8034,2005-10-03 11:00:00
8035,2005-10-03 10:00:00
8036,2005-10-03 09:00:00
8037,2005-10-03 08:00:00
8038,2005-10-03 07:00:00
8039,2005-10-03 06:00:00
8040,2005-10-03 05:00:00
8041,2005-10-03 04:00:00
8042,2005-10-03 03:00:00
8043,2005-10-03 02:00:00
8044,2005-10-03 01:00:00
8045,2005-10-03 00:00:00
8046,2005-10-02 23:00:00
8047,2005-10-02 22:00:00
8048,2005-10-02 21:00:00
8049,2005-10-02 20:00:00
8050,2005-10-02 19:00:00
8051,2005-10-02 18:00:00
8052,2005-10-02 17:00:00
8053,2005-10-02 16:00:00
8054,2005-10-02 15:00:00
8055,2005-10-02 14:00:00
8056,2005-10-02 13:00:00
8057,2005-10-02 12:00:00
8058,2005-10-02 11:00:00
8059,2005-10-02 10:00:00
8060,2005-10-02 09:00:00
8061,2005-10-02 08:00:00
8062,2005-10-02 07:00:00
8063,2005-10-02 06:00:00
8064,2005-10-02 05:00:00
8065,2005-10-02 04:00:00
8066,2005-10-02 03:00:00
8067,2005-10-02 02:00:00
8068,2005-10-02 01:00:00
8069,2006-09-15 13:00:00
8070,2006-09-15 12:00:00
8071,2006-09-15 11:00:00
8072,2006-09-15 10:00:00
8073,2006-09-15 09:00:00
8074,2006-09-15 08:00:00
8075,2006-09-15 07:00:00
8076,2006-09-15 06:00:00
8077,2006-09-15 05:00:00
8078,2006-09-15 04:00:00
8079,2006-09-15 03:00:00
8080,2006-09-15 02:00:00
8081,2006-09-15 01:00:00
8082,2006-09-15 00:00:00
8083,2006-09-14 23:00:00
8084,2006-09-14 22:00:00
8085,2006-09-14 21:00:00
8086,2006-09-14 20:00:00
8087,2006-09-14 19:00:00
8088,2006-09-14 18:00:00
8089,2006-09-14 17:00:00
8090,2006-09-14 16:00:00
8091,2006-09-14 15:00:00
8092,2006-09-14 14:00:00
8093,2006-09-14 13:00:00
8094,2006-09-14 12:00:00
8095,2006-09-14 11:00:00
8096,2006-09-14 10:00:00
8097,2006-09-14 09:00:00
8098,2006-09-14 08:00:00
8099,2006-09-14 07:00:00
8100,2006-09-14 06:00:00
8101,2006-09-14 05:00:00
8102,2006-09-14 04:00:00
8103,2006-09-14 03:00:00
8104,2006-09-14 02:00:00
8105,2006-09-14 01:00:00
8106,2006-09-14 00:00:00
8107,2006-09-13 23:00:00
8108,2006-09-13 22:00:00
8109,2006-09-13 21:00:00
8110,2006-09-13 20:00:00
8111,2006-09-13 19:00:00
8112,2006-09-13 18:00:00
8113,2006-09-13 17:00:00
8114,2006-09-13 16:00:00
8115,2006-09-13 15:00:00
8116,2006-09-13 14:00:00
8117,2006-09-13 13:00:00
8118,2006-09-13 12:00:00
8119,2006-09-13 11:00:00
8120,2006-09-13 10:00:00
8121,2006-09-13 09:00:00
8122,2006-09-13 08:00:00
8123,2006-09-13 07:00:00
8124,2006-09-13 06:00:00
8125,2006-09-13 05:00:00
8126,2006-09-13 04:00:00
8127,2006-09-13 03:00:00
8128,2006-09-13 02:00:00
8129,2006-09-13 01:00:00
8138,2006-10-06 04:00:00
8139,2006-10-07 15:00:00
8140,2006-10-07 14:00:00
8141,2006-10-07 13:00:00
8142,2006-10-07 12:00:00
8143,2006-10-07 11:00:00
8144,2006-10-07 10:00:00
8145,2006-10-07 09:00:00
8146,2006-10-07 08:00:00
8147,2006-10-07 07:00:00
8148,2006-10-07 06:00:00
8149,2006-10-07 05:00:00
8150,2006-10-07 04:00:00
8151,2006-10-07 03:00:00
8152,2006-10-07 02:00:00
8153,2006-10-07 01:00:00
8154,2007-05-03 06:00:00
8155,2007-05-03 05:00:00
8156,2007-05-03 04:00:00
8157,2007-05-03 03:00:00
8158,2007-05-03 02:00:00
8159,2007-05-03 01:00:00
8160,2007-05-03 00:00:00
8161,2007-05-02 23:00:00
8162,2007-05-02 22:00:00
8163,2007-05-02 21:00:00
8233,2007-09-29 11:00:00
8234,2007-09-29 10:00:00
8235,2007-09-29 09:00:00
8236,2007-09-29 08:00:00
8237,2007-09-29 07:00:00
8238,2007-09-29 06:00:00
8239,2007-09-29 05:00:00
8240,2007-09-29 04:00:00
8241,2007-09-29 03:00:00
8242,2007-09-29 02:00:00
8243,2007-09-29 01:00:00
8244,2007-09-29 00:00:00
8245,2007-09-28 23:00:00
8246,2007-09-28 22:00:00
8247,2007-09-28 21:00:00
8248,2007-09-28 20:00:00
8249,2007-09-28 19:00:00
8250,2007-09-28 18:00:00
8251,2007-09-28 17:00:00
8252,2007-09-28 16:00:00
8253,2007-09-28 15:00:00
8254,2007-09-28 14:00:00
8255,2007-09-28 13:00:00
8256,2007-09-28 12:00:00
8257,2007-09-28 11:00:00
8258,2007-09-28 10:00:00
8259,2007-09-28 09:00:00
8260,2007-09-28 08:00:00
8261,2007-09-28 07:00:00
8262,2007-09-28 06:00:00
8263,2007-09-28 05:00:00
8264,2007-09-28 04:00:00
8265,2007-09-28 03:00:00
8266,2007-09-28 02:00:00
8267,2007-09-28 01:00:00
8268,2007-09-28 00:00:00
8269,2007-09-27 23:00:00
8270,2007-09-27 22:00:00
8271,2007-09-27 21:00:00
8272,2007-09-27 20:00:00
8273,2007-09-27 19:00:00
8274,2007-09-27 18:00:00
8275,2007-09-27 17:00:00
8276,2007-09-27 16:00:00
8277,2007-09-27 15:00:00
8278,2007-09-27 14:00:00
8279,2007-09-27 13:00:00
8280,2007-09-27 12:00:00
8281,2007-09-27 11:00:00
8282,2007-09-27 10:00:00
8283,2007-09-27 09:00:00
8284,2007-09-27 08:00:00
8285,2007-09-27 07:00:00
8286,2007-09-27 06:00:00
8287,2007-09-27 05:00:00
8288,2007-09-27 04:00:00
8289,2007-09-27 03:00:00
8290,2007-09-27 02:00:00
8291,2007-09-27 01:00:00
8328,2010-06-12 07:00:00
8329,2010-06-12 06:00:00
8330,2010-06-12 05:00:00
8331,2010-06-12 04:00:00
8332,2010-06-12 03:00:00
8333,2010-06-12 02:00:00
8334,2010-06-12 01:00:00
8335,2010-06-12 00:00:00
8336,2010-06-11 23:00:00
8337,2010-06-11 22:00:00
8338,2010-06-11 21:00:00
8339,2010-06-11 20:00:00
8340,2010-06-11 19:00:00
8341,2010-06-11 18:00:00
8342,2010-06-11 17:00:00
8343,2010-06-11 16:00:00
8344,2010-06-11 15:00:00
8345,2010-06-11 14:00:00
8346,2010-06-11 13:00:00
8347,2010-06-11 12:00:00
8348,2010-06-11 11:00:00
8349,2010-06-11 10:00:00
8350,2010-06-11 09:00:00
8351,2010-06-11 08:00:00
8352,2010-06-11 07:00:00
8353,2010-06-11 06:00:00
8354,2010-06-11 05:00:00
8355,2010-06-11 04:00:00
8356,2010-06-11 03:00:00
8357,2010-06-11 02:00:00
8358,2010-06-11 01:00:00
8359,2010-06-11 00:00:00
8360,2010-06-10 23:00:00
8361,2010-06-10 22:00:00
8362,2010-06-10 21:00:00
8363,2010-06-10 20:00:00
8364,2010-06-10 19:00:00
8365,2010-06-10 18:00:00
8366,2010-06-10 17:00:00
8367,2010-06-10 16:00:00
8368,2010-06-10 15:00:00
8369,2010-06-10 14:00:00
8370,2010-06-10 13:00:00
8371,2010-06-10 12:00:00
8372,2010-06-10 11:00:00
8373,2010-06-10 10:00:00
8400,2010-12-18 07:00:00
8401,2010-12-18 06:00:00
8402,2010-12-18 05:00:00
8403,2010-12-18 04:00:00
8460,2014-11-02 08:00:00
8461,2014-11-02 07:00:00
